"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:53 UTC 2025","passed","Fri Jun 20 09:54:54 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2098","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 09:55:20 UTC 2025","passed","Fri Jun 20 09:55:22 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2043","Logging in with invalid Password","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:44 UTC 2025","passed","Fri Jun 20 09:53:46 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5521","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:23 UTC 2025","failed","Fri Jun 20 09:54:29 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1037","Logging in with all fields contain space only","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 09:53:06 UTC 2025","passed","Fri Jun 20 09:53:07 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","756","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:34 UTC 2025","passed","Fri Jun 20 09:54:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","39","login in ssss","Login ssss - Windows - chrome","Fri Jun 20 09:54:33 UTC 2025","skipped","Fri Jun 20 09:54:33 UTC 2025","","","",""
"","807","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 09:54:52 UTC 2025","passed","Fri Jun 20 09:54:53 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","845","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 09:53:48 UTC 2025","passed","Fri Jun 20 09:53:49 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1884","Logging in with invalid Password","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 09:54:31 UTC 2025","passed","Fri Jun 20 09:54:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","529","Logging in with all fields is empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 09:53:28 UTC 2025","passed","Fri Jun 20 09:53:28 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5547","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 09:53:11 UTC 2025","failed","Fri Jun 20 09:53:16 UTC 2025","","Functional valid credential @smoke @UI","",""
