"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2398","Searching with special characters: ^","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:38 UTC 2025","passed","Sun Jun 22 11:42:41 UTC 2025","","","",""
"","2121","Searching with special characters: &","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 11:42:17 UTC 2025","passed","Sun Jun 22 11:42:19 UTC 2025","","","",""
"","3350","Searching with special characters: ?","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 11:43:30 UTC 2025","passed","Sun Jun 22 11:43:33 UTC 2025","","","",""
"","2725","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 11:41:48 UTC 2025","passed","Sun Jun 22 11:41:51 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2884","Searching with special characters: ]","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:43:14 UTC 2025","passed","Sun Jun 22 11:43:17 UTC 2025","","","",""
"","2335","Searching with special characters: #","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:31 UTC 2025","passed","Sun Jun 22 11:42:33 UTC 2025","","","",""
"","2088","Searching with special characters: =","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:55 UTC 2025","passed","Sun Jun 22 11:43:57 UTC 2025","","","",""
"","3274","Searching with special characters: )","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 11:42:47 UTC 2025","passed","Sun Jun 22 11:42:50 UTC 2025","","","",""
"","2490","Searching with special characters: =","Search functional test suite - Windows - edge @smoke","Sun Jun 22 11:44:33 UTC 2025","passed","Sun Jun 22 11:44:35 UTC 2025","","","",""
"","2903","Searching with special characters: $","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:31 UTC 2025","passed","Sun Jun 22 11:43:34 UTC 2025","","","",""
"","2162","Searching with special characters: &","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 11:43:39 UTC 2025","passed","Sun Jun 22 11:43:41 UTC 2025","","","",""
"","2427","Searching with special characters: =","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:43:00 UTC 2025","passed","Sun Jun 22 11:43:02 UTC 2025","","","",""
"","2189","Searching with special characters: -","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:51 UTC 2025","passed","Sun Jun 22 11:42:53 UTC 2025","","","",""
"","2293","Searching with special characters: =","Search functional test suite - Linux - edge @smoke","Sun Jun 22 11:42:55 UTC 2025","passed","Sun Jun 22 11:42:58 UTC 2025","","","",""
"","2487","Searching with special characters: -","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 11:42:54 UTC 2025","passed","Sun Jun 22 11:42:57 UTC 2025","","","",""
