"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2632","Numeric input","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:19 UTC 2025","passed","Sun Jun 22 14:10:22 UTC 2025","","","",""
"","929","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:10:04 UTC 2025","passed","Sun Jun 22 14:10:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","888","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:58 UTC 2025","passed","Sun Jun 22 14:08:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1987","Searching with special characters: ~","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:18 UTC 2025","passed","Sun Jun 22 14:10:20 UTC 2025","","Searching with special characters @smoke","",""
"","4798","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:39 UTC 2025","passed","Sun Jun 22 14:08:44 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2039","Searching with special characters: }","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:57 UTC 2025","passed","Sun Jun 22 14:10:59 UTC 2025","","Searching with special characters @smoke","",""
"","2833","Searching with special characters: ^","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:28 UTC 2025","passed","Sun Jun 22 14:09:30 UTC 2025","","Searching with special characters @smoke","",""
"","2134","Searching with special characters: .","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:11:50 UTC 2025","passed","Sun Jun 22 14:11:52 UTC 2025","","Searching with special characters @smoke","",""
"","3187","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:43 UTC 2025","passed","Sun Jun 22 14:08:47 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3836","Maximum invalid attempts","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 14:08:16 UTC 2025","skipped","Sun Jun 22 14:08:20 UTC 2025","","","",""
"","2144","Searching with special characters: ^","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:09:24 UTC 2025","passed","Sun Jun 22 14:09:26 UTC 2025","","Searching with special characters @smoke","",""
"","2758","Trimming leading/trailing spaces","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:31 UTC 2025","passed","Sun Jun 22 14:10:33 UTC 2025","","","",""
"","3432","Maximum invalid attempts","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:38 UTC 2025","skipped","Sun Jun 22 14:09:42 UTC 2025","","","",""
"","3432","Searching with special characters: #","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 14:09:55 UTC 2025","passed","Sun Jun 22 14:09:59 UTC 2025","","Searching with special characters @smoke","",""
"","1980","Searching with special characters: <","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:11:17 UTC 2025","passed","Sun Jun 22 14:11:19 UTC 2025","","Searching with special characters @smoke","",""
"","1436","Logging in with leading spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:47 UTC 2025","passed","Sun Jun 22 14:09:48 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2381","Searching with special characters: ]","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:25 UTC 2025","passed","Sun Jun 22 14:11:27 UTC 2025","","Searching with special characters @smoke","",""
"","2574","Searching with special characters: ""","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:38 UTC 2025","passed","Sun Jun 22 14:11:41 UTC 2025","","Searching with special characters @smoke","",""
"","2329","Searching with special characters: ^","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:10:52 UTC 2025","passed","Sun Jun 22 14:10:55 UTC 2025","","Searching with special characters @smoke","",""
"","2079","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:32 UTC 2025","passed","Sun Jun 22 14:08:34 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2528","Searching with special characters: (","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:00 UTC 2025","passed","Sun Jun 22 14:11:02 UTC 2025","","Searching with special characters @smoke","",""
"","2235","Logging in with invalid password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 14:08:55 UTC 2025","passed","Sun Jun 22 14:08:57 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2074","Searching with special characters: +","Search functional test suite - Windows - edge @smoke","Sun Jun 22 14:10:50 UTC 2025","passed","Sun Jun 22 14:10:53 UTC 2025","","Searching with special characters @smoke","",""
"","2484","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:09:50 UTC 2025","passed","Sun Jun 22 14:09:53 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2427","Searching with special characters: {","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:17 UTC 2025","passed","Sun Jun 22 14:11:19 UTC 2025","","Searching with special characters @smoke","",""
"","2427","Searching with special characters: ,","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 14:11:49 UTC 2025","passed","Sun Jun 22 14:11:51 UTC 2025","","Searching with special characters @smoke","",""
"","2283","Searching with special characters: <","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:10 UTC 2025","passed","Sun Jun 22 14:10:12 UTC 2025","","Searching with special characters @smoke","",""
"","1078","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 14:08:48 UTC 2025","passed","Sun Jun 22 14:08:49 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2308","Searching with special characters: /","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 14:10:21 UTC 2025","passed","Sun Jun 22 14:10:24 UTC 2025","","Searching with special characters @smoke","",""
"","1809","Logging in with leading spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:09:56 UTC 2025","passed","Sun Jun 22 14:09:58 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2232","No-match returns empty list","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 14:10:33 UTC 2025","passed","Sun Jun 22 14:10:35 UTC 2025","","","",""
"","3023","Searching with special characters: _","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:09:43 UTC 2025","passed","Sun Jun 22 14:09:46 UTC 2025","","Searching with special characters @smoke","",""
"","2940","Logging in with leading spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 14:08:49 UTC 2025","passed","Sun Jun 22 14:08:52 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1948","Logging in with invalid username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 14:09:58 UTC 2025","passed","Sun Jun 22 14:10:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","997","Logging in with fields of spaces only","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 14:09:54 UTC 2025","passed","Sun Jun 22 14:09:55 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2871","Searching with special characters: {","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 14:10:04 UTC 2025","passed","Sun Jun 22 14:10:07 UTC 2025","","Searching with special characters @smoke","",""
"","902","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 14:10:15 UTC 2025","passed","Sun Jun 22 14:10:16 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1111","Logging in with fields of spaces only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 14:08:46 UTC 2025","passed","Sun Jun 22 14:08:47 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3007","Searching with special characters: ,","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 14:10:36 UTC 2025","passed","Sun Jun 22 14:10:39 UTC 2025","","Searching with special characters @smoke","",""
