"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3975","Maximum invalid attemps edge case","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:42 UTC 2025","skipped","Sat Jun 21 13:31:46 UTC 2025","","","",""
"","2047","Numeric input","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:22 UTC 2025","passed","Sat Jun 21 13:33:24 UTC 2025","","","",""
"","2032","Logging in with all fields contain space only","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:49 UTC 2025","passed","Sat Jun 21 13:48:51 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2465","Rapid typing + deletion","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:31 UTC 2025","passed","Sat Jun 21 13:33:34 UTC 2025","","","",""
"","63857","Searching with space characters only","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 13:55:17 UTC 2025","passed","Sat Jun 21 13:56:21 UTC 2025","","","",""
"","1658","Logging in with invalid Username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:54 UTC 2025","passed","Sat Jun 21 13:31:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1772","Logging in with different case sensetive","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:28 UTC 2025","passed","Sat Jun 21 13:33:30 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2976","Logging in with different case sensetive","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 13:48:24 UTC 2025","passed","Sat Jun 21 13:48:27 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1965","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:31 UTC 2025","passed","Sat Jun 21 13:32:33 UTC 2025","","","",""
"","1952","Case-insensitive match","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:39 UTC 2025","passed","Sat Jun 21 13:33:40 UTC 2025","","","",""
"","5404","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:32 UTC 2025","failed","Sat Jun 21 13:33:38 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1873","Logging in with all fields contain space only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:06 UTC 2025","passed","Sat Jun 21 13:32:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","922","Logging in with all fields contain space only","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:43 UTC 2025","passed","Sat Jun 21 13:33:44 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1969","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:33 UTC 2025","passed","Sat Jun 21 13:32:35 UTC 2025","","","",""
"","2160","Search by substring in middle","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:05 UTC 2025","passed","Sat Jun 21 13:32:07 UTC 2025","","","",""
"","3226","Search by substring in middle","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:13 UTC 2025","passed","Sat Jun 21 13:32:16 UTC 2025","","","",""
"","1989","Trimming leading/trailing spaces","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:34 UTC 2025","passed","Sat Jun 21 13:33:36 UTC 2025","","","",""
