"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6889","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:25:20 UTC 2025","passed","Sun Jun 22 10:25:27 UTC 2025","","","",""
"","12409","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:21:42 UTC 2025","passed","Sun Jun 22 10:21:54 UTC 2025","","Functional valid credential @smoke @UI","",""
"","11168","Logging in with invalid password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:22:26 UTC 2025","passed","Sun Jun 22 10:22:37 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","18004","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:25:01 UTC 2025","passed","Sun Jun 22 10:25:19 UTC 2025","","","",""
"","19345","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:22:53 UTC 2025","passed","Sun Jun 22 10:23:13 UTC 2025","","","",""
"","2359","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:25:27 UTC 2025","passed","Sun Jun 22 10:25:30 UTC 2025","","","",""
"","20145","Special characters","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:24:13 UTC 2025","passed","Sun Jun 22 10:24:33 UTC 2025","","","",""
"","11701","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:21:28 UTC 2025","passed","Sun Jun 22 10:21:40 UTC 2025","","Functional valid credential @smoke @UI","",""
"","15488","Numeric input","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:23:54 UTC 2025","passed","Sun Jun 22 10:24:10 UTC 2025","","","",""
"","21976","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:24:35 UTC 2025","passed","Sun Jun 22 10:24:57 UTC 2025","","","",""
"","13606","Maximum invalid attempts","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:21:28 UTC 2025","skipped","Sun Jun 22 10:21:42 UTC 2025","","","",""
"","18324","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:23:34 UTC 2025","passed","Sun Jun 22 10:23:52 UTC 2025","","","",""
"","7176","Logging in with invalid username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:22:19 UTC 2025","passed","Sun Jun 22 10:22:26 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4083","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:22:40 UTC 2025","passed","Sun Jun 22 10:22:44 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4010","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:22:44 UTC 2025","passed","Sun Jun 22 10:22:48 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","16670","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:23:15 UTC 2025","passed","Sun Jun 22 10:23:31 UTC 2025","","","",""
"","2985","Logging in with both fields empty","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:22:37 UTC 2025","passed","Sun Jun 22 10:22:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","12072","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:21:56 UTC 2025","passed","Sun Jun 22 10:22:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3020","Logging in with fields of spaces only","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:22:48 UTC 2025","passed","Sun Jun 22 10:22:52 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","8205","Logging in with leading spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:22:11 UTC 2025","passed","Sun Jun 22 10:22:19 UTC 2025","","Functional invalid credential @smoke @UI","",""
