"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","login ssss","Login ssss - Linux - chrome","Fri Jun 20 08:18:00 UTC 2025","skipped","Fri Jun 20 08:18:00 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","5782","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:18:11 UTC 2025","failed","Fri Jun 20 08:18:17 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","1778","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 08:18:19 UTC 2025","passed","Fri Jun 20 08:18:21 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","1657","Logging in with different case sensetive","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 08:18:18 UTC 2025","passed","Fri Jun 20 08:18:19 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","3990","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:18:12 UTC 2025","passed","Fri Jun 20 08:18:16 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","4065","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 08:18:24 UTC 2025","passed","Fri Jun 20 08:18:28 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","3252","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 08:18:14 UTC 2025","passed","Fri Jun 20 08:18:17 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","3355","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:18:01 UTC 2025","passed","Fri Jun 20 08:18:05 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","24","login in ssss","Login ssss - macOS - firefox","Fri Jun 20 08:18:23 UTC 2025","skipped","Fri Jun 20 08:18:23 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","2405","Logging in with different case sensetive","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:18:24 UTC 2025","passed","Fri Jun 20 08:18:27 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","7022","Logging in with Username contains Leading Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:18:23 UTC 2025","failed","Fri Jun 20 08:18:30 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","2305","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:18:08 UTC 2025","passed","Fri Jun 20 08:18:10 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","64","login ssss","Login ssss - Linux - edge","Fri Jun 20 08:18:09 UTC 2025","skipped","Fri Jun 20 08:18:09 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","37","login ssss","Login ssss - macOS - firefox","Fri Jun 20 08:18:23 UTC 2025","skipped","Fri Jun 20 08:18:23 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","106","login ssss","Login ssss - macOS - chrome","Fri Jun 20 08:18:10 UTC 2025","skipped","Fri Jun 20 08:18:10 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","69","login ssss","Login ssss - Linux - firefox","Fri Jun 20 08:18:18 UTC 2025","skipped","Fri Jun 20 08:18:18 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","3152","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:18:20 UTC 2025","passed","Fri Jun 20 08:18:23 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","30","login in ssss","Login ssss - Linux - chrome","Fri Jun 20 08:18:00 UTC 2025","skipped","Fri Jun 20 08:18:00 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","33","login in ssss","Login ssss - Linux - edge","Fri Jun 20 08:18:09 UTC 2025","skipped","Fri Jun 20 08:18:09 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","3477","Logging in with different case sensetive","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 08:18:28 UTC 2025","passed","Fri Jun 20 08:18:32 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","3805","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:18:20 UTC 2025","passed","Fri Jun 20 08:18:23 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","5384","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 08:18:21 UTC 2025","failed","Fri Jun 20 08:18:27 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","2895","Logging in with different case sensetive","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:18:16 UTC 2025","passed","Fri Jun 20 08:18:19 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","2101","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:18:27 UTC 2025","passed","Fri Jun 20 08:18:29 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","38","login in ssss","Login ssss - Linux - firefox","Fri Jun 20 08:18:18 UTC 2025","skipped","Fri Jun 20 08:18:18 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","89","login in ssss","Login ssss - macOS - chrome","Fri Jun 20 08:18:10 UTC 2025","skipped","Fri Jun 20 08:18:10 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","2369","Logging in with different case sensetive","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:18:05 UTC 2025","passed","Fri Jun 20 08:18:08 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
