"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3274","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:04:48 UTC 2025","passed","Fri Jun 20 08:04:52 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","1831","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:04:46 UTC 2025","passed","Fri Jun 20 08:04:48 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","2274","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:04:54 UTC 2025","passed","Fri Jun 20 08:04:57 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","21","login in ssss","Login ssss - macOS - chrome","Fri Jun 20 08:04:47 UTC 2025","skipped","Fri Jun 20 08:04:47 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","2225","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:04:49 UTC 2025","passed","Fri Jun 20 08:04:51 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","36","login in ssss","Login ssss - Linux - chrome","Fri Jun 20 08:04:41 UTC 2025","skipped","Fri Jun 20 08:04:41 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","5465","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:04:48 UTC 2025","failed","Fri Jun 20 08:04:54 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","2197","Logging in with different case sensetive","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:04:52 UTC 2025","passed","Fri Jun 20 08:04:54 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","55","login ssss","Login ssss - Linux - edge","Fri Jun 20 08:05:05 UTC 2025","skipped","Fri Jun 20 08:05:05 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","6112","Logging in with Username contains Leading Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:04:57 UTC 2025","failed","Fri Jun 20 08:05:03 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","2987","Logging in with different case sensetive","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 08:04:58 UTC 2025","passed","Fri Jun 20 08:05:01 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","2108","Logging in with different case sensetive","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:04:46 UTC 2025","passed","Fri Jun 20 08:04:48 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","80","login in ssss","Login ssss - Linux - firefox","Fri Jun 20 08:04:39 UTC 2025","skipped","Fri Jun 20 08:04:39 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","29","login in ssss","Login ssss - macOS - firefox","Fri Jun 20 08:04:53 UTC 2025","skipped","Fri Jun 20 08:04:54 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","52","login ssss","Login ssss - macOS - firefox","Fri Jun 20 08:04:53 UTC 2025","skipped","Fri Jun 20 08:04:54 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","3126","Logging in with valid credentials","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 08:04:55 UTC 2025","passed","Fri Jun 20 08:04:58 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","5988","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:04:51 UTC 2025","failed","Fri Jun 20 08:04:57 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","2568","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 08:05:01 UTC 2025","passed","Fri Jun 20 08:05:04 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","59","login ssss","Login ssss - Linux - chrome","Fri Jun 20 08:04:41 UTC 2025","skipped","Fri Jun 20 08:04:41 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","38","login ssss","Login ssss - macOS - chrome","Fri Jun 20 08:04:47 UTC 2025","skipped","Fri Jun 20 08:04:47 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","2948","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:04:41 UTC 2025","passed","Fri Jun 20 08:04:43 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","28","login in ssss","Login ssss - Linux - edge","Fri Jun 20 08:05:05 UTC 2025","skipped","Fri Jun 20 08:05:05 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","107","login ssss","Login ssss - Linux - firefox","Fri Jun 20 08:04:39 UTC 2025","skipped","Fri Jun 20 08:04:39 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","2072","Logging in with different case sensetive","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:04:44 UTC 2025","passed","Fri Jun 20 08:04:46 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","3262","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:04:43 UTC 2025","passed","Fri Jun 20 08:04:46 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
