"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1744","Logging in with leading spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 13:01:03 UTC 2025","passed","Sun Jun 22 13:01:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2457","Searching with special characters: ,","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:02:56 UTC 2025","passed","Sun Jun 22 13:02:58 UTC 2025","","Searching with special characters @smoke","",""
"","2381","Rapid typing + deletion","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:01:25 UTC 2025","passed","Sun Jun 22 13:01:27 UTC 2025","","","",""
"","2140","Searching with special characters: <","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 13:02:33 UTC 2025","passed","Sun Jun 22 13:02:35 UTC 2025","","Searching with special characters @smoke","",""
"","2080","Searching with special characters: =","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 13:03:30 UTC 2025","passed","Sun Jun 22 13:03:32 UTC 2025","","Searching with special characters @smoke","",""
"","2343","Searching with special characters: ""","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:39 UTC 2025","passed","Sun Jun 22 13:02:41 UTC 2025","","Searching with special characters @smoke","",""
"","2037","Searching with special characters: \","Search functional test suite - Windows - edge @smoke","Sun Jun 22 13:03:42 UTC 2025","passed","Sun Jun 22 13:03:44 UTC 2025","","Searching with special characters @smoke","",""
"","4219","Rapid typing + deletion","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 13:01:34 UTC 2025","passed","Sun Jun 22 13:01:38 UTC 2025","","","",""
"","2818","Searching with special characters: #","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 13:01:36 UTC 2025","passed","Sun Jun 22 13:01:39 UTC 2025","","Searching with special characters @smoke","",""
"","2479","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:50 UTC 2025","passed","Sun Jun 22 13:00:52 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2504","Searching with special characters: *","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:58 UTC 2025","passed","Sun Jun 22 13:02:00 UTC 2025","","Searching with special characters @smoke","",""
"","1059","Logging in with fields of spaces only","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:01:01 UTC 2025","passed","Sun Jun 22 13:01:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2317","Searching with special characters: !","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 13:01:40 UTC 2025","passed","Sun Jun 22 13:01:42 UTC 2025","","Searching with special characters @smoke","",""
"","2485","Searching with special characters: =","Search functional test suite - Linux - edge @smoke","Sun Jun 22 13:02:17 UTC 2025","passed","Sun Jun 22 13:02:20 UTC 2025","","Searching with special characters @smoke","",""
"","3756","Maximum invalid attempts","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 13:00:44 UTC 2025","skipped","Sun Jun 22 13:00:47 UTC 2025","","","",""
