"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","login in ssss","Login ssss - Windows - edge","Sat Jun 21 15:49:28 UTC 2025","skipped","Sat Jun 21 15:49:28 UTC 2025","","","",""
"","2720","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:49:50 UTC 2025","passed","Sat Jun 21 15:49:52 UTC 2025","","Functional valid credential @smoke @UI","",""
"","4817","Maximum invalid attempts","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:09 UTC 2025","skipped","Sat Jun 21 15:48:13 UTC 2025","","","",""
"","3840","Special characters","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:49:00 UTC 2025","passed","Sat Jun 21 15:49:04 UTC 2025","","","",""
"","1418","Logging in with invalid username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:49:59 UTC 2025","passed","Sat Jun 21 15:50:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2281","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 15:49:41 UTC 2025","passed","Sat Jun 21 15:49:44 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1751","Logging in with fields of spaces only","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:35 UTC 2025","passed","Sat Jun 21 15:48:37 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4059","Numeric input","Search functional test suite - Linux - edge @smoke","Sat Jun 21 15:48:47 UTC 2025","passed","Sat Jun 21 15:48:51 UTC 2025","","","",""
"","2191","Case-insensitive match","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:31 UTC 2025","passed","Sat Jun 21 15:48:33 UTC 2025","","","",""
"","1509","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:34 UTC 2025","passed","Sat Jun 21 15:48:35 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2416","Case-insensitive match","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:21 UTC 2025","passed","Sat Jun 21 15:51:24 UTC 2025","","","",""
"","2478","Logging in with invalid username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:26 UTC 2025","passed","Sat Jun 21 15:48:28 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3752","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:14 UTC 2025","passed","Sat Jun 21 15:48:17 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2610","Trimming leading/trailing spaces","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:38 UTC 2025","passed","Sat Jun 21 15:51:40 UTC 2025","","","",""
"","4331","Search by full menu name","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:48:39 UTC 2025","passed","Sat Jun 21 15:48:43 UTC 2025","","","",""
"","1709","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:48:00 UTC 2025","passed","Sat Jun 21 15:48:01 UTC 2025","","Functional valid credential @smoke @UI","",""
"","4616","Numeric input","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:48:56 UTC 2025","passed","Sat Jun 21 15:49:00 UTC 2025","","","",""
"","4620","Numeric input","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 15:48:54 UTC 2025","passed","Sat Jun 21 15:48:59 UTC 2025","","","",""
"","1851","Numeric input","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:17 UTC 2025","passed","Sat Jun 21 15:48:19 UTC 2025","","","",""
"","1747","Logging in with invalid username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:16 UTC 2025","passed","Sat Jun 21 15:48:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1624","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:47:58 UTC 2025","passed","Sat Jun 21 15:47:59 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3293","Search by full menu name","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:49:59 UTC 2025","passed","Sat Jun 21 15:50:03 UTC 2025","","","",""
"","5274","Maximum invalid attempts","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:11 UTC 2025","skipped","Sat Jun 21 15:48:16 UTC 2025","","","",""
"","1870","Trimming leading/trailing spaces","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:27 UTC 2025","passed","Sat Jun 21 15:48:29 UTC 2025","","","",""
"","4408","Rapid typing + deletion","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:49:13 UTC 2025","passed","Sat Jun 21 15:49:17 UTC 2025","","","",""
"","620","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:48:07 UTC 2025","passed","Sat Jun 21 15:48:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","39","login ssss","Login ssss - Windows - firefox","Sat Jun 21 15:50:48 UTC 2025","skipped","Sat Jun 21 15:50:48 UTC 2025","","","",""
"","2942","Maximum invalid attempts","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:49:50 UTC 2025","skipped","Sat Jun 21 15:49:53 UTC 2025","","","",""
"","772","Logging in with both fields empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:32 UTC 2025","passed","Sat Jun 21 15:48:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","705","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:50:04 UTC 2025","passed","Sat Jun 21 15:50:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","649","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:48:07 UTC 2025","passed","Sat Jun 21 15:48:07 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","6826","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:50:50 UTC 2025","passed","Sat Jun 21 15:50:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2890","Logging in with leading spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:22 UTC 2025","passed","Sat Jun 21 15:48:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2520","Special characters","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 15:51:27 UTC 2025","passed","Sat Jun 21 15:51:29 UTC 2025","","","",""
"","745","Logging in with both fields empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:31 UTC 2025","passed","Sat Jun 21 15:48:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2051","Rapid typing + deletion","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:25 UTC 2025","passed","Sat Jun 21 15:48:27 UTC 2025","","","",""
"","3346","No-match returns empty list","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 15:48:42 UTC 2025","passed","Sat Jun 21 15:48:46 UTC 2025","","","",""
"","2229","Rapid typing + deletion","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:24 UTC 2025","passed","Sat Jun 21 15:50:26 UTC 2025","","","",""
"","3083","Logging in with invalid password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 15:48:28 UTC 2025","passed","Sat Jun 21 15:48:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","368","Logging in with both fields empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 15:48:06 UTC 2025","passed","Sat Jun 21 15:48:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3903","Trimming leading/trailing spaces","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:49:17 UTC 2025","passed","Sat Jun 21 15:49:21 UTC 2025","","","",""
"","780","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:21 UTC 2025","passed","Sat Jun 21 15:48:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5562","Search by substring in middle","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 15:48:44 UTC 2025","passed","Sat Jun 21 15:48:50 UTC 2025","","","",""
"","2137","Numeric input","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:15 UTC 2025","passed","Sat Jun 21 15:50:17 UTC 2025","","","",""
"","1959","Search by substring in middle","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:13 UTC 2025","passed","Sat Jun 21 15:48:15 UTC 2025","","","",""
"","2095","Searching with space characters only","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 15:50:19 UTC 2025","passed","Sat Jun 21 15:50:21 UTC 2025","","","",""
"","3038","Logging in with invalid password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:28 UTC 2025","passed","Sat Jun 21 15:48:31 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2806","Logging in with leading spaces in username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 15:48:23 UTC 2025","passed","Sat Jun 21 15:48:26 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","808","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:51:11 UTC 2025","passed","Sat Jun 21 15:51:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1975","No-match returns empty list","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:23 UTC 2025","passed","Sat Jun 21 15:48:25 UTC 2025","","","",""
"","1874","Logging in with leading spaces in username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:14 UTC 2025","passed","Sat Jun 21 15:48:16 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2626","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 15:50:58 UTC 2025","passed","Sat Jun 21 15:51:01 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2274","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 15:48:09 UTC 2025","passed","Sat Jun 21 15:48:11 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2540","Searching with space characters only","Search functional test suite - Windows - edge @smoke","Sat Jun 21 15:50:14 UTC 2025","passed","Sat Jun 21 15:50:17 UTC 2025","","","",""
"","754","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 15:50:03 UTC 2025","passed","Sat Jun 21 15:50:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1847","Special characters","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 15:48:19 UTC 2025","passed","Sat Jun 21 15:48:21 UTC 2025","","","",""
