"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2102","Case-insensitive match","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:12 UTC 2025","passed","Sun Jun 22 10:12:14 UTC 2025","","","",""
"","685","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:12:03 UTC 2025","passed","Sun Jun 22 10:12:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3279","Maximum invalid attempts","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:46 UTC 2025","skipped","Sun Jun 22 10:10:49 UTC 2025","","","",""
"","1827","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:51 UTC 2025","passed","Sun Jun 22 10:10:53 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2000","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:15 UTC 2025","passed","Sun Jun 22 10:11:17 UTC 2025","","","",""
"","2656","No-match returns empty list","Search functional test suite - Linux - chrome @smoke","Sun Jun 22 10:10:45 UTC 2025","passed","Sun Jun 22 10:10:47 UTC 2025","","","",""
"","1909","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:52 UTC 2025","passed","Sun Jun 22 10:11:54 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1879","Logging in with invalid username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:11:58 UTC 2025","passed","Sun Jun 22 10:12:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","674","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:58 UTC 2025","passed","Sun Jun 22 10:10:59 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1174","Logging in with empty password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:37 UTC 2025","passed","Sun Jun 22 10:10:38 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2236","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:14 UTC 2025","passed","Sun Jun 22 10:10:16 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1889","Searching with space characters only","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:13 UTC 2025","passed","Sun Jun 22 10:11:15 UTC 2025","","","",""
"","2182","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:11:51 UTC 2025","passed","Sun Jun 22 10:11:53 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2139","Searching with space characters only","Search functional test suite - Linux - firefox @smoke","Sun Jun 22 10:10:46 UTC 2025","passed","Sun Jun 22 10:10:48 UTC 2025","","","",""
"","2974","Search by substring in middle","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:10:48 UTC 2025","passed","Sun Jun 22 10:10:51 UTC 2025","","","",""
"","3409","Searching with space characters only","Search functional test suite - macOS - firefox @smoke","Sun Jun 22 10:10:59 UTC 2025","passed","Sun Jun 22 10:11:03 UTC 2025","","","",""
"","2467","Search by full menu name","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:02 UTC 2025","passed","Sun Jun 22 10:11:04 UTC 2025","","","",""
"","840","Logging in with fields of spaces only","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:59 UTC 2025","passed","Sun Jun 22 10:11:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3537","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:18 UTC 2025","passed","Sun Jun 22 10:10:22 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3350","Search by full menu name","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:07 UTC 2025","passed","Sun Jun 22 10:12:11 UTC 2025","","","",""
"","2745","Logging in with invalid password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sun Jun 22 10:10:35 UTC 2025","passed","Sun Jun 22 10:10:38 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3412","Logging in with trailing spaces in username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sun Jun 22 10:10:23 UTC 2025","passed","Sun Jun 22 10:10:26 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2054","No-match returns empty list","Search functional test suite - Windows - chrome @smoke","Sun Jun 22 10:12:17 UTC 2025","passed","Sun Jun 22 10:12:19 UTC 2025","","","",""
"","2083","Logging in with invalid password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:12:00 UTC 2025","passed","Sun Jun 22 10:12:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","701","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sun Jun 22 10:11:59 UTC 2025","passed","Sun Jun 22 10:12:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4591","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:11:45 UTC 2025","passed","Sun Jun 22 10:11:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2200","Searching with space characters only","Search functional test suite - Windows - edge @smoke","Sun Jun 22 10:12:18 UTC 2025","passed","Sun Jun 22 10:12:20 UTC 2025","","","",""
"","1914","Numeric input","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:09 UTC 2025","passed","Sun Jun 22 10:11:11 UTC 2025","","","",""
"","1485","Logging in with leading spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sun Jun 22 10:10:53 UTC 2025","passed","Sun Jun 22 10:10:54 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2155","Rapid typing + deletion","Search functional test suite - Linux - edge @smoke","Sun Jun 22 10:11:17 UTC 2025","passed","Sun Jun 22 10:11:19 UTC 2025","","","",""
"","2407","Special characters","Search functional test suite - Windows - firefox @smoke","Sun Jun 22 10:12:19 UTC 2025","passed","Sun Jun 22 10:12:21 UTC 2025","","","",""
"","2079","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sun Jun 22 10:11:53 UTC 2025","passed","Sun Jun 22 10:11:55 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3071","Searching with space characters only","Search functional test suite - macOS - chrome @smoke","Sun Jun 22 10:11:01 UTC 2025","passed","Sun Jun 22 10:11:04 UTC 2025","","","",""
"","3373","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:07 UTC 2025","passed","Sun Jun 22 10:10:11 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1747","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - edge @smoke @UI","Sun Jun 22 10:11:53 UTC 2025","passed","Sun Jun 22 10:11:55 UTC 2025","","Functional valid credential @smoke @UI","",""
"","872","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sun Jun 22 10:10:23 UTC 2025","passed","Sun Jun 22 10:10:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","419","Logging in with both fields empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sun Jun 22 10:10:29 UTC 2025","passed","Sun Jun 22 10:10:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
