"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","Logging in with both fields empty","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:14:08 UTC 2025","passed","Sat Jun 21 16:14:08 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2175","Search by substring in middle","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:40 UTC 2025","passed","Sat Jun 21 16:15:42 UTC 2025","","","",""
"","2515","Case-insensitive match","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:21 UTC 2025","passed","Sat Jun 21 16:14:23 UTC 2025","","","",""
"","2988","Special characters","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:38 UTC 2025","passed","Sat Jun 21 16:14:41 UTC 2025","","","",""
"","799","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:14:09 UTC 2025","passed","Sat Jun 21 16:14:10 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4572","Trimming leading/trailing spaces","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:15:23 UTC 2025","passed","Sat Jun 21 16:15:27 UTC 2025","","","",""
"","4784","Maximum invalid attempts","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:14 UTC 2025","skipped","Sat Jun 21 16:14:19 UTC 2025","","","",""
"","4942","Rapid typing + deletion","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:15:18 UTC 2025","passed","Sat Jun 21 16:15:23 UTC 2025","","","",""
"","2600","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:20 UTC 2025","passed","Sat Jun 21 16:15:23 UTC 2025","","Functional valid credential @smoke @UI","",""
"","762","Logging in with empty username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:32 UTC 2025","passed","Sat Jun 21 16:15:33 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2731","Logging in with invalid username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:12 UTC 2025","passed","Sat Jun 21 16:14:15 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3357","Search by substring in middle","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:28 UTC 2025","passed","Sat Jun 21 16:14:31 UTC 2025","","","",""
"","2635","No-match returns empty list","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:52 UTC 2025","passed","Sat Jun 21 16:15:55 UTC 2025","","","",""
"","3598","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:13:53 UTC 2025","passed","Sat Jun 21 16:13:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2014","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:14:01 UTC 2025","passed","Sat Jun 21 16:14:03 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2818","Search by full menu name","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:17:46 UTC 2025","passed","Sat Jun 21 16:17:49 UTC 2025","","","",""
"","2123","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:29 UTC 2025","passed","Sat Jun 21 16:14:31 UTC 2025","","","",""
"","485","Logging in with both fields empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:14:09 UTC 2025","passed","Sat Jun 21 16:14:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2100","Search by substring in middle","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:15:51 UTC 2025","passed","Sat Jun 21 16:15:54 UTC 2025","","","",""
"","1777","Logging in with invalid password","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:20 UTC 2025","passed","Sat Jun 21 16:14:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2082","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:23 UTC 2025","passed","Sat Jun 21 16:15:25 UTC 2025","","Functional valid credential @smoke @UI","",""
"","749","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:23 UTC 2025","passed","Sat Jun 21 16:14:24 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2666","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:13:56 UTC 2025","passed","Sat Jun 21 16:13:58 UTC 2025","","Functional valid credential @smoke @UI","",""
"","753","Logging in with both fields empty","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:18 UTC 2025","passed","Sat Jun 21 16:14:19 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1518","Logging in with leading spaces in username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:14:03 UTC 2025","passed","Sat Jun 21 16:14:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","697","Logging in with empty password","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:45 UTC 2025","passed","Sat Jun 21 16:15:46 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2701","Trimming leading/trailing spaces","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:58 UTC 2025","passed","Sat Jun 21 16:16:00 UTC 2025","","","",""
"","2205","No-match returns empty list","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:40 UTC 2025","passed","Sat Jun 21 16:14:42 UTC 2025","","","",""
"","1662","Logging in with trailing spaces in username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:37 UTC 2025","passed","Sat Jun 21 16:15:39 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1063","Logging in with fields of spaces only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:40 UTC 2025","passed","Sat Jun 21 16:17:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3292","Searching with space characters only","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:42 UTC 2025","passed","Sat Jun 21 16:14:45 UTC 2025","","","",""
"","3480","Logging in with invalid password","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:35 UTC 2025","passed","Sat Jun 21 16:14:38 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2199","Trimming leading/trailing spaces","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:45 UTC 2025","passed","Sat Jun 21 16:14:47 UTC 2025","","","",""
"","4086","Maximum invalid attempts","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 16:13:53 UTC 2025","skipped","Sat Jun 21 16:13:57 UTC 2025","","","",""
"","2200","Trimming leading/trailing spaces","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:16:07 UTC 2025","passed","Sat Jun 21 16:16:10 UTC 2025","","","",""
"","456","Logging in with both fields empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 16:15:44 UTC 2025","passed","Sat Jun 21 16:15:44 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1554","Logging in with invalid username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:28 UTC 2025","passed","Sat Jun 21 16:15:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2130","Search by substring in middle","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:17:49 UTC 2025","passed","Sat Jun 21 16:17:51 UTC 2025","","","",""
"","2730","Search by full menu name","Search functional test suite - Windows - edge @smoke","Sat Jun 21 16:15:37 UTC 2025","passed","Sat Jun 21 16:15:39 UTC 2025","","","",""
"","1513","Logging in with invalid username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:35 UTC 2025","passed","Sat Jun 21 16:17:36 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1813","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:13:59 UTC 2025","passed","Sat Jun 21 16:14:01 UTC 2025","","Functional valid credential @smoke @UI","",""
"","799","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:40 UTC 2025","passed","Sat Jun 21 16:17:40 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3003","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:02 UTC 2025","passed","Sat Jun 21 16:14:05 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2065","Searching with space characters only","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:24 UTC 2025","passed","Sat Jun 21 16:14:26 UTC 2025","","","",""
"","3429","Numeric input","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:35 UTC 2025","passed","Sat Jun 21 16:14:38 UTC 2025","","","",""
"","2042","Trimming leading/trailing spaces","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:31 UTC 2025","passed","Sat Jun 21 16:14:33 UTC 2025","","","",""
"","1570","Logging in with leading spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:17 UTC 2025","passed","Sat Jun 21 16:14:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","4185","No-match returns empty list","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:15:13 UTC 2025","passed","Sat Jun 21 16:15:18 UTC 2025","","","",""
"","2201","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:31 UTC 2025","passed","Sat Jun 21 16:14:34 UTC 2025","","","",""
"","2045","Special characters","Search functional test suite - Linux - edge @smoke","Sat Jun 21 16:14:36 UTC 2025","passed","Sat Jun 21 16:14:38 UTC 2025","","","",""
"","2749","Rapid typing + deletion","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 16:14:34 UTC 2025","passed","Sat Jun 21 16:14:37 UTC 2025","","","",""
"","4383","Case-insensitive match","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:14:56 UTC 2025","passed","Sat Jun 21 16:15:01 UTC 2025","","","",""
"","3410","Logging in with different case-sensitive username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:19 UTC 2025","passed","Sat Jun 21 16:14:22 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3829","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:13:58 UTC 2025","passed","Sat Jun 21 16:14:02 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2451","Rapid typing + deletion","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 16:16:05 UTC 2025","passed","Sat Jun 21 16:16:07 UTC 2025","","","",""
"","2092","Case-insensitive match","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:17 UTC 2025","passed","Sat Jun 21 16:14:20 UTC 2025","","","",""
"","1963","Logging in with different case-sensitive username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:28 UTC 2025","passed","Sat Jun 21 16:17:30 UTC 2025","","Functional valid credential @smoke @UI","",""
"","700","Logging in with empty username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:14:08 UTC 2025","passed","Sat Jun 21 16:14:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2905","Logging in with invalid password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:15 UTC 2025","passed","Sat Jun 21 16:14:18 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1443","Logging in with invalid username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 16:14:05 UTC 2025","passed","Sat Jun 21 16:14:06 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1866","Logging in with trailing spaces in username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:14 UTC 2025","passed","Sat Jun 21 16:14:16 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1606","Logging in with empty username","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:40 UTC 2025","passed","Sat Jun 21 16:14:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3475","No-match returns empty list","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 16:14:45 UTC 2025","passed","Sat Jun 21 16:14:49 UTC 2025","","","",""
"","2007","Numeric input","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 16:14:20 UTC 2025","passed","Sat Jun 21 16:14:22 UTC 2025","","","",""
"","1239","Logging in with empty password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:20 UTC 2025","passed","Sat Jun 21 16:14:21 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","807","Logging in with both fields empty","Login Functional Test Suite - macOS - firefox @smoke @UI","Sat Jun 21 16:14:39 UTC 2025","passed","Sat Jun 21 16:14:39 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1199","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 16:14:19 UTC 2025","passed","Sat Jun 21 16:14:20 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1788","Logging in with different case-sensitive username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:12 UTC 2025","passed","Sat Jun 21 16:14:14 UTC 2025","","Functional valid credential @smoke @UI","",""
"","543","Logging in with both fields empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 16:17:38 UTC 2025","passed","Sat Jun 21 16:17:39 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3305","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 16:15:17 UTC 2025","passed","Sat Jun 21 16:15:20 UTC 2025","","Functional valid credential @smoke @UI","",""
"","940","Logging in with fields of spaces only","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:24 UTC 2025","passed","Sat Jun 21 16:14:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2542","Special characters","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:17:56 UTC 2025","passed","Sat Jun 21 16:17:58 UTC 2025","","","",""
"","1589","Logging in with invalid username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 16:14:18 UTC 2025","passed","Sat Jun 21 16:14:20 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2188","Numeric input","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 16:17:53 UTC 2025","passed","Sat Jun 21 16:17:55 UTC 2025","","","",""
"","4117","Searching with space characters only","Search functional test suite - macOS - firefox @smoke","Sat Jun 21 16:15:09 UTC 2025","passed","Sat Jun 21 16:15:13 UTC 2025","","","",""
