"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1965","Search by substring in middle","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:31 UTC 2025","passed","Sat Jun 21 13:32:33 UTC 2025","","","",""
"","49","login ssss","Login ssss - Linux - chrome","Sat Jun 21 13:31:39 UTC 2025","skipped","Sat Jun 21 13:31:39 UTC 2025","","","",""
"","3118","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:47 UTC 2025","passed","Sat Jun 21 13:31:50 UTC 2025","","Functional valid credential @smoke @UI","",""
"","3050","No-match returns empty list","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:30 UTC 2025","passed","Sat Jun 21 13:32:33 UTC 2025","","","",""
"","5518","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:14 UTC 2025","failed","Sat Jun 21 13:32:20 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1947","Logging in with different case sensetive","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:44 UTC 2025","passed","Sat Jun 21 13:31:46 UTC 2025","","Functional valid credential @smoke @UI","",""
"","917","Logging in with all fields contain space only","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:32:00 UTC 2025","passed","Sat Jun 21 13:32:01 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2038","Numeric input","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:41 UTC 2025","passed","Sat Jun 21 13:33:43 UTC 2025","","","",""
"","1994","Case-insensitive match","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:20 UTC 2025","passed","Sat Jun 21 13:33:22 UTC 2025","","","",""
"","2250","Special characters","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:18 UTC 2025","passed","Sat Jun 21 13:32:20 UTC 2025","","","",""
"","922","Logging in with all fields contain space only","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:43 UTC 2025","passed","Sat Jun 21 13:33:44 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3714","Logging in with valid credentials","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:40 UTC 2025","passed","Sat Jun 21 13:31:44 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1650","Logging in with invalid Password","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:39 UTC 2025","passed","Sat Jun 21 13:33:41 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1952","Case-insensitive match","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:39 UTC 2025","passed","Sat Jun 21 13:33:40 UTC 2025","","","",""
"","729","Logging in with empty password","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:25 UTC 2025","passed","Sat Jun 21 13:32:26 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2751","Search by substring in middle","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:10 UTC 2025","passed","Sat Jun 21 13:32:12 UTC 2025","","","",""
"","392","Logging in with all fields is empty","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:11 UTC 2025","passed","Sat Jun 21 13:33:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1863","Searching with space characters only","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:57 UTC 2025","passed","Sat Jun 21 13:33:59 UTC 2025","","","",""
"","5700","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:02 UTC 2025","failed","Sat Jun 21 13:33:08 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2033","Numeric input","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:35 UTC 2025","passed","Sat Jun 21 13:32:37 UTC 2025","","","",""
"","777","Logging in with empty password","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:59 UTC 2025","passed","Sat Jun 21 13:32:00 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","32","login ssss","Login ssss - Windows - chrome","Sat Jun 21 13:32:53 UTC 2025","skipped","Sat Jun 21 13:32:53 UTC 2025","","","",""
"","3245","Case-insensitive match","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:16 UTC 2025","passed","Sat Jun 21 13:32:20 UTC 2025","","","",""
"","42","login ssss","Login ssss - Linux - edge","Sat Jun 21 13:32:02 UTC 2025","skipped","Sat Jun 21 13:32:02 UTC 2025","","","",""
"","1597","Logging in with invalid Password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:09 UTC 2025","passed","Sat Jun 21 13:33:11 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3975","Maximum invalid attemps edge case","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:42 UTC 2025","skipped","Sat Jun 21 13:31:46 UTC 2025","","","",""
"","1885","Logging in with different case sensetive","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:16 UTC 2025","passed","Sat Jun 21 13:33:18 UTC 2025","","Functional valid credential @smoke @UI","",""
"","4219","Maximum invalid attemps edge case","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:40 UTC 2025","skipped","Sat Jun 21 13:31:44 UTC 2025","","","",""
"","2570","Maximum invalid attemps edge case","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:26 UTC 2025","skipped","Sat Jun 21 13:33:28 UTC 2025","","","",""
"","2054","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:49 UTC 2025","passed","Sat Jun 21 13:31:51 UTC 2025","","Functional valid credential @smoke @UI","",""
"","758","Logging in with empty username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:30 UTC 2025","passed","Sat Jun 21 13:33:30 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1360","Logging in with invalid Username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:08 UTC 2025","passed","Sat Jun 21 13:33:09 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2230","Searching with space characters only","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:27 UTC 2025","passed","Sat Jun 21 13:33:29 UTC 2025","","","",""
"","2893","Logging in with invalid Password","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:00 UTC 2025","passed","Sat Jun 21 13:32:03 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","802","Logging in with empty username","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:32:02 UTC 2025","passed","Sat Jun 21 13:32:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1609","Logging in with invalid Username","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:26 UTC 2025","passed","Sat Jun 21 13:33:27 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","3095","Special characters","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:23 UTC 2025","passed","Sat Jun 21 13:32:26 UTC 2025","","","",""
"","2735","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:13 UTC 2025","passed","Sat Jun 21 13:33:16 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1803","Logging in with different case sensetive","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:10 UTC 2025","passed","Sat Jun 21 13:32:12 UTC 2025","","Functional valid credential @smoke @UI","",""
"","39","login in ssss","Login ssss - Linux - edge","Sat Jun 21 13:32:02 UTC 2025","skipped","Sat Jun 21 13:32:02 UTC 2025","","","",""
"","3002","Maximum invalid attemps edge case","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:41 UTC 2025","skipped","Sat Jun 21 13:31:44 UTC 2025","","","",""
"","67","login in ssss","Login ssss - macOS - chrome","Sat Jun 21 13:31:39 UTC 2025","skipped","Sat Jun 21 13:31:39 UTC 2025","","","",""
"","1986","Search by substring in middle","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:18 UTC 2025","passed","Sat Jun 21 13:33:20 UTC 2025","","","",""
"","1658","Logging in with invalid Username","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:54 UTC 2025","passed","Sat Jun 21 13:31:56 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","30","login in ssss","Login ssss - Windows - chrome","Sat Jun 21 13:32:53 UTC 2025","skipped","Sat Jun 21 13:32:53 UTC 2025","","","",""
"","2294","No-match returns empty list","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:29 UTC 2025","passed","Sat Jun 21 13:33:31 UTC 2025","","","",""
"","3341","Search by full menu name","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:10 UTC 2025","passed","Sat Jun 21 13:32:13 UTC 2025","","","",""
"","1634","Logging in with invalid Username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:20 UTC 2025","passed","Sat Jun 21 13:32:22 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","122","login in ssss","Login ssss - Windows - edge","Sat Jun 21 13:33:16 UTC 2025","skipped","Sat Jun 21 13:33:16 UTC 2025","","","",""
"","2249","Searching with space characters only","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:20 UTC 2025","passed","Sat Jun 21 13:32:23 UTC 2025","","","",""
"","891","Logging in with all fields contain space only","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:26 UTC 2025","passed","Sat Jun 21 13:32:27 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","1733","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:30 UTC 2025","passed","Sat Jun 21 13:33:32 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2448","Logging in with different case sensetive","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:31:44 UTC 2025","passed","Sat Jun 21 13:31:47 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1697","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:18 UTC 2025","passed","Sat Jun 21 13:33:20 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2028","No-match returns empty list","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:59 UTC 2025","passed","Sat Jun 21 13:34:01 UTC 2025","","","",""
"","2015","Case-insensitive match","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:51 UTC 2025","passed","Sat Jun 21 13:33:53 UTC 2025","","","",""
"","1877","Special characters","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:55 UTC 2025","passed","Sat Jun 21 13:33:57 UTC 2025","","","",""
"","2715","Maximum invalid attemps edge case","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:32:55 UTC 2025","skipped","Sat Jun 21 13:32:57 UTC 2025","","","",""
"","2245","Special characters","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:24 UTC 2025","passed","Sat Jun 21 13:33:27 UTC 2025","","","",""
"","394","Logging in with all fields is empty","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:29 UTC 2025","passed","Sat Jun 21 13:33:29 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2597","Search by full menu name","Search functional test suite - Windows - firefox @smoke","Sat Jun 21 13:33:34 UTC 2025","passed","Sat Jun 21 13:33:36 UTC 2025","","","",""
"","983","Logging in with empty username","Login Functional Test Suite - macOS - chrome @smoke @UI","Sat Jun 21 13:32:04 UTC 2025","passed","Sat Jun 21 13:32:05 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","5758","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:48 UTC 2025","failed","Sat Jun 21 13:31:54 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2465","Rapid typing + deletion","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:31 UTC 2025","passed","Sat Jun 21 13:33:34 UTC 2025","","","",""
"","3719","Maximum invalid attemps edge case","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:06 UTC 2025","skipped","Sat Jun 21 13:32:10 UTC 2025","","","",""
"","2230","Rapid typing + deletion","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:34:01 UTC 2025","passed","Sat Jun 21 13:34:04 UTC 2025","","","",""
"","716","Logging in with empty username","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:11 UTC 2025","passed","Sat Jun 21 13:33:12 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","442","Logging in with all fields is empty","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:41 UTC 2025","passed","Sat Jun 21 13:33:42 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","926","Logging in with all fields contain space only","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:13 UTC 2025","passed","Sat Jun 21 13:33:14 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","704","Logging in with empty username","Login Functional Test Suite - Linux - edge @smoke @UI","Sat Jun 21 13:32:24 UTC 2025","passed","Sat Jun 21 13:32:25 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","502","Logging in with all fields is empty","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:32:01 UTC 2025","passed","Sat Jun 21 13:32:02 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","40","login ssss","Login ssss - Windows - firefox","Sat Jun 21 13:33:11 UTC 2025","skipped","Sat Jun 21 13:33:11 UTC 2025","","","",""
"","43","login ssss","Login ssss - Linux - firefox","Sat Jun 21 13:31:40 UTC 2025","skipped","Sat Jun 21 13:31:40 UTC 2025","","","",""
"","2997","Trimming leading/trailing spaces","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:36 UTC 2025","passed","Sat Jun 21 13:32:39 UTC 2025","","","",""
"","2047","Numeric input","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:22 UTC 2025","passed","Sat Jun 21 13:33:24 UTC 2025","","","",""
"","5347","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:20 UTC 2025","failed","Sat Jun 21 13:33:25 UTC 2025","","Functional valid credential @smoke @UI","",""
"","1987","Search by substring in middle","Search functional test suite - Windows - edge @smoke","Sat Jun 21 13:33:49 UTC 2025","passed","Sat Jun 21 13:33:51 UTC 2025","","","",""
"","1003","Logging in with all fields contain space only","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:32:03 UTC 2025","passed","Sat Jun 21 13:32:04 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2430","No-match returns empty list","Search functional test suite - Linux - firefox @smoke","Sat Jun 21 13:32:23 UTC 2025","passed","Sat Jun 21 13:32:25 UTC 2025","","","",""
"","660","Logging in with empty password","Login Functional Test Suite - Windows - chrome @smoke @UI","Sat Jun 21 13:33:12 UTC 2025","passed","Sat Jun 21 13:33:13 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2228","Numeric input","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:09 UTC 2025","passed","Sat Jun 21 13:32:12 UTC 2025","","","",""
"","1396","Logging in with invalid Username","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:38 UTC 2025","passed","Sat Jun 21 13:33:39 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","956","Logging in with all fields contain space only","Login Functional Test Suite - Windows - firefox @smoke @UI","Sat Jun 21 13:33:31 UTC 2025","passed","Sat Jun 21 13:33:32 UTC 2025","","Functional invalid credential @smoke @UI","",""
"","2160","Search by substring in middle","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:05 UTC 2025","passed","Sat Jun 21 13:32:07 UTC 2025","","","",""
"","2748","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Sat Jun 21 13:31:41 UTC 2025","passed","Sat Jun 21 13:31:43 UTC 2025","","Functional valid credential @smoke @UI","",""
"","5720","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Sat Jun 21 13:31:51 UTC 2025","failed","Sat Jun 21 13:31:57 UTC 2025","","Functional valid credential @smoke @UI","",""
"","2387","Search by full menu name","Search functional test suite - Windows - chrome @smoke","Sat Jun 21 13:33:16 UTC 2025","passed","Sat Jun 21 13:33:18 UTC 2025","","","",""
"","2097","Special characters","Search functional test suite - Linux - chrome @smoke","Sat Jun 21 13:32:12 UTC 2025","passed","Sat Jun 21 13:32:14 UTC 2025","","","",""
"","3359","Rapid typing + deletion","Search functional test suite - macOS - chrome @smoke","Sat Jun 21 13:32:33 UTC 2025","passed","Sat Jun 21 13:32:36 UTC 2025","","","",""
"","1969","Case-insensitive match","Search functional test suite - Linux - edge @smoke","Sat Jun 21 13:32:33 UTC 2025","passed","Sat Jun 21 13:32:35 UTC 2025","","","",""
"","5404","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - edge @smoke @UI","Sat Jun 21 13:33:32 UTC 2025","failed","Sat Jun 21 13:33:38 UTC 2025","","Functional valid credential @smoke @UI","",""
