"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3411","Logging in with valid credentials","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 08:27:06 UTC 2025","passed","Fri Jun 20 08:27:10 UTC 2025","","Test Suite - [edge] browser on [Windows] OS","",""
"","41","login in ssss","Login ssss - Linux - chrome","Fri Jun 20 08:25:28 UTC 2025","skipped","Fri Jun 20 08:25:28 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","2157","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:25:48 UTC 2025","passed","Fri Jun 20 08:25:50 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","35","login in ssss","Login ssss - Windows - firefox","Fri Jun 20 08:27:20 UTC 2025","skipped","Fri Jun 20 08:27:20 UTC 2025","","Test Suite - [firefox] browser on [Windows] OS","",""
"","3278","Logging in with valid credentials","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:25:29 UTC 2025","passed","Fri Jun 20 08:25:32 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","25","login in ssss","Login ssss - Windows - chrome","Fri Jun 20 08:27:33 UTC 2025","skipped","Fri Jun 20 08:27:33 UTC 2025","","Test Suite - [chrome] browser on [Windows] OS","",""
"","2361","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:25:35 UTC 2025","passed","Fri Jun 20 08:25:38 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","64","login ssss","Login ssss - Linux - firefox","Fri Jun 20 08:25:39 UTC 2025","skipped","Fri Jun 20 08:25:39 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","112","login ssss","Login ssss - macOS - chrome","Fri Jun 20 08:25:52 UTC 2025","skipped","Fri Jun 20 08:25:52 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","33","login in ssss","Login ssss - Linux - edge","Fri Jun 20 08:25:41 UTC 2025","skipped","Fri Jun 20 08:25:41 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","46","login ssss","Login ssss - macOS - firefox","Fri Jun 20 08:25:41 UTC 2025","skipped","Fri Jun 20 08:25:41 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","3763","Logging in with valid credentials","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:25:40 UTC 2025","passed","Fri Jun 20 08:25:44 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","63","login ssss","Login ssss - Windows - firefox","Fri Jun 20 08:27:20 UTC 2025","skipped","Fri Jun 20 08:27:20 UTC 2025","","Test Suite - [firefox] browser on [Windows] OS","",""
"","2250","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 08:27:13 UTC 2025","passed","Fri Jun 20 08:27:15 UTC 2025","","Test Suite - [edge] browser on [Windows] OS","",""
"","1778","Logging in with different case sensetive","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 08:25:49 UTC 2025","passed","Fri Jun 20 08:25:51 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","5927","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:25:38 UTC 2025","failed","Fri Jun 20 08:25:44 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","59","login ssss","Login ssss - Linux - edge","Fri Jun 20 08:25:41 UTC 2025","skipped","Fri Jun 20 08:25:41 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","2318","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 08:27:42 UTC 2025","passed","Fri Jun 20 08:27:44 UTC 2025","","Test Suite - [chrome] browser on [Windows] OS","",""
"","6931","Logging in with Username contains Leading Spaces","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:26:06 UTC 2025","failed","Fri Jun 20 08:26:13 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","3580","Logging in with valid credentials","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 08:27:35 UTC 2025","passed","Fri Jun 20 08:27:39 UTC 2025","","Test Suite - [chrome] browser on [Windows] OS","",""
"","1661","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 08:27:27 UTC 2025","passed","Fri Jun 20 08:27:29 UTC 2025","","Test Suite - [firefox] browser on [Windows] OS","",""
"","18","login in ssss","Login ssss - Windows - edge","Fri Jun 20 08:26:58 UTC 2025","skipped","Fri Jun 20 08:26:58 UTC 2025","","Test Suite - [edge] browser on [Windows] OS","",""
"","2697","Logging in with valid credentials","Login Functional Test Suite - Linux - edge @smoke @UI","Fri Jun 20 08:25:46 UTC 2025","passed","Fri Jun 20 08:25:49 UTC 2025","","Test Suite - [edge] browser on [Linux] OS","",""
"","3227","Logging in with different case sensetive","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 08:25:46 UTC 2025","passed","Fri Jun 20 08:25:49 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","67","login ssss","Login ssss - Linux - chrome","Fri Jun 20 08:25:28 UTC 2025","skipped","Fri Jun 20 08:25:28 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","1885","Logging in with different case sensetive","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 08:27:25 UTC 2025","passed","Fri Jun 20 08:27:27 UTC 2025","","Test Suite - [firefox] browser on [Windows] OS","",""
"","3019","Logging in with different case sensetive","Login Functional Test Suite - macOS - chrome @smoke @UI","Fri Jun 20 08:25:59 UTC 2025","passed","Fri Jun 20 08:26:02 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","50","login ssss","Login ssss - Windows - edge","Fri Jun 20 08:26:58 UTC 2025","skipped","Fri Jun 20 08:26:58 UTC 2025","","Test Suite - [edge] browser on [Windows] OS","",""
"","2388","Logging in with different case sensetive","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:25:45 UTC 2025","passed","Fri Jun 20 08:25:47 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","6315","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 08:27:45 UTC 2025","failed","Fri Jun 20 08:27:51 UTC 2025","","Test Suite - [chrome] browser on [Windows] OS","",""
"","64","login in ssss","Login ssss - macOS - chrome","Fri Jun 20 08:25:52 UTC 2025","skipped","Fri Jun 20 08:25:52 UTC 2025","","Test Suite - [chrome] browser on [macOS] OS","",""
"","5691","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Linux - firefox @smoke @UI","Fri Jun 20 08:25:50 UTC 2025","failed","Fri Jun 20 08:25:56 UTC 2025","","Test Suite - [firefox] browser on [Linux] OS","",""
"","5291","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 08:27:29 UTC 2025","failed","Fri Jun 20 08:27:34 UTC 2025","","Test Suite - [firefox] browser on [Windows] OS","",""
"","2850","Logging in with valid credentials","Login Functional Test Suite - Windows - firefox @smoke @UI","Fri Jun 20 08:27:22 UTC 2025","passed","Fri Jun 20 08:27:25 UTC 2025","","Test Suite - [firefox] browser on [Windows] OS","",""
"","26","login in ssss","Login ssss - macOS - firefox","Fri Jun 20 08:25:41 UTC 2025","skipped","Fri Jun 20 08:25:41 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","5669","Logging in with Username contains Leading Spaces","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 08:27:16 UTC 2025","failed","Fri Jun 20 08:27:21 UTC 2025","","Test Suite - [edge] browser on [Windows] OS","",""
"","49","login ssss","Login ssss - Windows - chrome","Fri Jun 20 08:27:33 UTC 2025","skipped","Fri Jun 20 08:27:33 UTC 2025","","Test Suite - [chrome] browser on [Windows] OS","",""
"","3277","Logging in with Username contains Trailing Spaces","Login Functional Test Suite - macOS - firefox @smoke @UI","Fri Jun 20 08:25:49 UTC 2025","passed","Fri Jun 20 08:25:53 UTC 2025","","Test Suite - [firefox] browser on [macOS] OS","",""
"","2518","Logging in with different case sensetive","Login Functional Test Suite - Windows - edge @smoke @UI","Fri Jun 20 08:27:10 UTC 2025","passed","Fri Jun 20 08:27:13 UTC 2025","","Test Suite - [edge] browser on [Windows] OS","",""
"","2424","Logging in with different case sensetive","Login Functional Test Suite - Linux - chrome @smoke @UI","Fri Jun 20 08:25:33 UTC 2025","passed","Fri Jun 20 08:25:35 UTC 2025","","Test Suite - [chrome] browser on [Linux] OS","",""
"","2171","Logging in with different case sensetive","Login Functional Test Suite - Windows - chrome @smoke @UI","Fri Jun 20 08:27:39 UTC 2025","passed","Fri Jun 20 08:27:41 UTC 2025","","Test Suite - [chrome] browser on [Windows] OS","",""
